Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-06 15:49:46.597	2025-09-06 15:49:46.6	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:49:49.88	2025-09-06 15:49:50.367	50102	T0 Lease Management	42	Scenario		489	2	Success	
	1	2025-09-06 15:49:51.63	2025-09-06 15:49:51.633	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:49:39.657	2025-09-06 15:49:52.597	50103	T0 Property Operations	47	Scenario		12940	3	Success	
	1	2025-09-06 15:49:55.48	2025-09-06 15:49:55.697	50102	T0 Lease Management	42	Scenario		217	2	Success	
	1	2025-09-06 15:49:56.82	2025-09-06 15:49:56.873	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	52	2	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:50:00.75	2025-09-06 15:50:01.433	50102	T0 Lease Management	42	Scenario		683	2	Success	
	1	2025-09-06 15:50:01.933	2025-09-06 15:50:01.933	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:50:06.68	2025-09-06 15:50:07.217	50102	T0 Lease Management	42	Scenario		536	3	Success	
	1	2025-09-06 15:50:07.327	2025-09-06 15:50:07.333	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	4	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:49:57.673	2025-09-06 15:50:08.05	50103	T0 Property Operations	47	Scenario		10377	3	Success	
	1	2025-09-06 15:50:12.663	2025-09-06 15:50:12.667	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	5	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:50:12.49	2025-09-06 15:50:12.79	50102	T0 Lease Management	42	Scenario		300	2	Success	
	1	2025-09-06 15:50:17.767	2025-09-06 15:50:17.767	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	1	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:50:17.823	2025-09-06 15:50:18.393	50102	T0 Lease Management	42	Scenario		570	2	Success	
	1	2025-09-06 15:50:23.017	2025-09-06 15:50:23.02	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:49:48.647	2025-09-06 15:50:23.167	50112	T0 Payment Processing	44	Scenario		34518	4	Success	
	1	2025-09-06 15:48:01.217	2025-09-06 15:50:23.807	50118	T0 Data Aggregation	41	Scenario		142591	9	Success	
	1	2025-09-06 15:50:23.62	2025-09-06 15:50:23.923	50102	T0 Lease Management	42	Scenario		304	2	Success	
	1	2025-09-06 15:50:13.123	2025-09-06 15:50:26.62	50103	T0 Property Operations	47	Scenario		13497	3	Success	
	1	2025-09-06 15:50:28.087	2025-09-06 15:50:28.097	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	10	2	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:50:28.963	2025-09-06 15:50:29.387	50102	T0 Lease Management	42	Scenario		424	3	Success	
	1	2025-09-06 15:49:29.493	2025-09-06 15:50:31.917	50108	T0 Security Management	43	Scenario		62423	2	Success	
	1	2025-09-06 15:50:33.123	2025-09-06 15:50:33.127	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:50:34.48	2025-09-06 15:50:34.937	50102	T0 Lease Management	42	Scenario		457	2	Success	
	1	2025-09-06 15:50:38.257	2025-09-06 15:50:38.26	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:50:40.057	2025-09-06 15:50:40.307	50102	T0 Lease Management	42	Scenario		250	2	Success	
	1	2025-09-06 15:50:43.31	2025-09-06 15:50:43.34	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	31	2	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:50:45.357	2025-09-06 15:50:45.597	50102	T0 Lease Management	42	Scenario		241	3	Success	
	1	2025-09-06 15:50:48.39	2025-09-06 15:50:48.393	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:50:50.63	2025-09-06 15:50:50.793	50102	T0 Lease Management	42	Scenario		163	2	Success	
	1	2025-09-06 15:50:53.437	2025-09-06 15:50:53.443	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	4	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:50:31.873	2025-09-06 15:50:55.403	50103	T0 Property Operations	47	Scenario		23528	4	Success	
	1	2025-09-06 15:50:55.903	2025-09-06 15:50:56.343	50102	T0 Lease Management	42	Scenario		439	2	Success	
	1	2025-09-06 15:50:58.473	2025-09-06 15:50:58.477	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:51:01.42	2025-09-06 15:51:01.567	50102	T0 Lease Management	42	Scenario		145	2	Success	
	1	2025-09-06 15:51:03.55	2025-09-06 15:51:03.553	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:51:06.573	2025-09-06 15:51:06.697	50102	T0 Lease Management	42	Scenario		124	2	Success	
	1	2025-09-06 15:51:08.567	2025-09-06 15:51:08.57	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:51:00.553	2025-09-06 15:51:10.13	50103	T0 Property Operations	47	Scenario		9578	2	Success	
	1	2025-09-06 15:49:19.563	2025-09-06 15:51:11.127	50120	T0 Business Intelligence	48	Scenario		111564	5002	Success	
	1	2025-09-06 15:51:11.723	2025-09-06 15:51:12.003	50102	T0 Lease Management	42	Scenario		281	2	Success	
	1	2025-09-06 15:50:28.243	2025-09-06 15:51:13.143	50112	T0 Payment Processing	44	Scenario		44900	4	Success	
	1	2025-09-06 15:51:13.583	2025-09-06 15:51:13.583	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:51:17.067	2025-09-06 15:51:18.013	50102	T0 Lease Management	42	Scenario		947	2	Success	
	1	2025-09-06 15:51:18.597	2025-09-06 15:51:18.6	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:51:23.317	2025-09-06 15:51:23.827	50102	T0 Lease Management	42	Scenario		512	3	Success	
	1	2025-09-06 15:51:23.947	2025-09-06 15:51:24.2	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	253	2	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:51:15.157	2025-09-06 15:51:26.363	50103	T0 Property Operations	47	Scenario		11205	2	Success	
	1	2025-09-06 15:51:28.95	2025-09-06 15:51:29.387	50102	T0 Lease Management	42	Scenario		436	2	Success	
	1	2025-09-06 15:51:29.66	2025-09-06 15:51:29.66	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
