Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-07 18:44:34,857	2025-09-07 18:44:34,867	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	9	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:44:35,233	2025-09-07 18:44:35,243	50512	T4 Payment Processing	1481	Scenario		12	3	Success	
	1	2025-09-07 18:44:22,983	2025-09-07 18:44:36,097	50518	T4 Data Aggregation	1478	Scenario		13114	8	Success	
	1	2025-09-07 18:44:38,983	2025-09-07 18:44:39,097	50502	T4 Lease Management	1479	Scenario		113	3	Success	
	1	2025-09-07 18:44:39,887	2025-09-07 18:44:39,89	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:44:33,7	2025-09-07 18:44:40,19	50503	T4 Property Operations	1484	Scenario		6489	4	Success	
	1	2025-09-07 18:44:40,247	2025-09-07 18:44:40,25	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:44:44,09	2025-09-07 18:44:44,227	50502	T4 Lease Management	1479	Scenario		136	2	Success	
	1	2025-09-07 18:44:44,903	2025-09-07 18:44:44,907	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:44:45,28	2025-09-07 18:44:45,293	50512	T4 Payment Processing	1481	Scenario		13	2	Success	
	1	2025-09-07 18:44:49,233	2025-09-07 18:44:49,343	50502	T4 Lease Management	1479	Scenario		111	2	Success	
	1	2025-09-07 18:44:49,903	2025-09-07 18:44:49,91	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	7	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:44:50,31	2025-09-07 18:44:50,323	50512	T4 Payment Processing	1481	Scenario		12	3	Success	
	1	2025-09-07 18:44:45,233	2025-09-07 18:44:50,983	50503	T4 Property Operations	1484	Scenario		5751	2	Success	
	1	2025-09-07 18:44:41,107	2025-09-07 18:44:53,9	50518	T4 Data Aggregation	1478	Scenario		12793	8	Success	
	1	2025-09-07 18:44:54,357	2025-09-07 18:44:54,443	50502	T4 Lease Management	1479	Scenario		87	3	Success	
	1	2025-09-07 18:44:54,937	2025-09-07 18:44:54,937	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:44:55,327	2025-09-07 18:44:55,33	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:44:59,45	2025-09-07 18:44:59,55	50502	T4 Lease Management	1479	Scenario		100	2	Success	
	1	2025-09-07 18:44:59,95	2025-09-07 18:44:59,953	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:45:00,327	2025-09-07 18:45:00,33	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:44:26,827	2025-09-07 18:45:00,96	50508	T4 Security Management	1480	Scenario		34136	2	Success	
	1	2025-09-07 18:44:55,983	2025-09-07 18:45:02,447	50503	T4 Property Operations	1484	Scenario		6464	4	Success	
	1	2025-09-07 18:43:28,107	2025-09-07 18:45:04,197	50501	T4 Rental Analytics	1477	Scenario		96091	109	Success	
	1	2025-09-07 18:45:04,967	2025-09-07 18:45:04,977	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	9	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:45:04,56	2025-09-07 18:45:05,157	50502	T4 Lease Management	1479	Scenario		597	2	Success	
	1	2025-09-07 18:44:25,403	2025-09-07 18:45:05,207	50520	T4 Business Intelligence	1485	Scenario		39803	5002	Success	
	1	2025-09-07 18:45:05,327	2025-09-07 18:45:05,337	50512	T4 Payment Processing	1481	Scenario		13	4	Success	
	1	2025-09-07 18:45:09,983	2025-09-07 18:45:09,983	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:45:10,187	2025-09-07 18:45:10,283	50502	T4 Lease Management	1479	Scenario		99	2	Success	
	1	2025-09-07 18:45:10,357	2025-09-07 18:45:10,36	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:44:59,033	2025-09-07 18:45:10,943	50518	T4 Data Aggregation	1478	Scenario		11908	8	Success	
	1	2025-09-07 18:45:14,997	2025-09-07 18:45:15	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:45:15,357	2025-09-07 18:45:15,36	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:45:15,28	2025-09-07 18:45:15,39	50502	T4 Lease Management	1479	Scenario		112	3	Success	
	1	2025-09-07 18:45:19,997	2025-09-07 18:45:20	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:45:20,357	2025-09-07 18:45:20,36	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:45:20,403	2025-09-07 18:45:20,503	50502	T4 Lease Management	1479	Scenario		98	2	Success	
	1	2025-09-07 18:45:07,45	2025-09-07 18:45:24,677	50503	T4 Property Operations	1484	Scenario		17225	4	Success	
	1	2025-09-07 18:45:24,997	2025-09-07 18:45:25	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:45:25,357	2025-09-07 18:45:25,387	50512	T4 Payment Processing	1481	Scenario		29	2	Success	
	1	2025-09-07 18:45:25,497	2025-09-07 18:45:26,13	50502	T4 Lease Management	1479	Scenario		633	2	Success	
	1	2025-09-07 18:45:15,937	2025-09-07 18:45:29,707	50518	T4 Data Aggregation	1478	Scenario		13772	3	Success	
	1	2025-09-07 18:45:30,013	2025-09-07 18:45:30,023	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	11	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:45:30,42	2025-09-07 18:45:30,43	50512	T4 Payment Processing	1481	Scenario		10	3	Success	
	1	2025-09-07 18:45:31,153	2025-09-07 18:45:31,253	50502	T4 Lease Management	1479	Scenario		100	3	Success	
	1	2025-09-07 18:45:35,137	2025-09-07 18:45:35,14	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	4	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:45:35,453	2025-09-07 18:45:35,457	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:45:36,263	2025-09-07 18:45:36,377	50502	T4 Lease Management	1479	Scenario		115	2	Success	
	1	2025-09-07 18:45:05,983	2025-09-07 18:45:37,517	50508	T4 Security Management	1480	Scenario		31535	2	Success	
	1	2025-09-07 18:45:40,153	2025-09-07 18:45:40,157	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:45:40,45	2025-09-07 18:45:40,46	50512	T4 Payment Processing	1481	Scenario		10	2	Success	
	1	2025-09-07 18:45:41,373	2025-09-07 18:45:41,457	50502	T4 Lease Management	1479	Scenario		86	2	Success	
	1	2025-09-07 18:45:29,7	2025-09-07 18:45:45,043	50503	T4 Property Operations	1484	Scenario		15343	4	Success	
	1	2025-09-07 18:45:45,17	2025-09-07 18:45:45,183	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	14	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:45:45,45	2025-09-07 18:45:45,47	50512	T4 Payment Processing	1481	Scenario		19	3	Success	
	1	2025-09-07 18:45:46,45	2025-09-07 18:45:47,097	50502	T4 Lease Management	1479	Scenario		645	2	Success	
	1	2025-09-07 18:45:34,7	2025-09-07 18:45:47,933	50518	T4 Data Aggregation	1478	Scenario		13232	8	Success	
	1	2025-09-07 18:45:50,2	2025-09-07 18:45:50,203	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	1	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:45:10,2	2025-09-07 18:45:50,277	50520	T4 Business Intelligence	1485	Scenario		40076	5002	Success	
	1	2025-09-07 18:45:50,483	2025-09-07 18:45:50,487	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:45:52,107	2025-09-07 18:45:52,203	50502	T4 Lease Management	1479	Scenario		95	3	Success	
	1	2025-09-07 18:45:09,217	2025-09-07 18:45:53,5	50501	T4 Rental Analytics	1477	Scenario		44284	109	Success	
	1	2025-09-07 18:45:50,043	2025-09-07 18:45:55,143	50503	T4 Property Operations	1484	Scenario		5100	2	Success	
	1	2025-09-07 18:45:55,233	2025-09-07 18:45:55,233	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:45:55,483	2025-09-07 18:45:55,487	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:45:57,2	2025-09-07 18:45:57,283	50502	T4 Lease Management	1479	Scenario		81	2	Success	
	1	2025-09-07 18:46:00,233	2025-09-07 18:46:00,233	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:46:00,483	2025-09-07 18:46:00,49	50512	T4 Payment Processing	1481	Scenario		7	2	Success	
	1	2025-09-07 18:46:02,28	2025-09-07 18:46:02,377	50502	T4 Lease Management	1479	Scenario		98	2	Success	
	1	2025-09-07 18:46:05,267	2025-09-07 18:46:05,28	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	14	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:46:05,483	2025-09-07 18:46:05,493	50512	T4 Payment Processing	1481	Scenario		11	3	Success	
	1	2025-09-07 18:45:52,95	2025-09-07 18:46:05,677	50518	T4 Data Aggregation	1478	Scenario		12725	8	Success	
